id,name,location,description,avg_reading_speed,owner_id
1,AlexSmith's Club,Birmingham,"Est qui autem quam. Quibusdam autem praesentium adipisci. Repudiandae qui libero repellendus.
Itaque est ex maxime saepe consequatur enim. Repudiandae dolore provident aperiam. Maiores nesciunt nemo odit cum modi dolor quasi.
Sed aperiam quod architecto amet. Officia illo cumque repellat deleniti suscipit.
Dolore nam dolore. Consequatur quaerat fugiat illo.",388,32048
2,BrandonBurgess's Club,Brighton,"Voluptatibus sapiente aliquam voluptatem. Hic esse soluta quaerat sequi distinctio deserunt. Vitae molestias sequi.
Deserunt odio quae. Ipsa qui fugiat magnam tempore dignissimos. Laudantium nihil possimus totam.
Esse maiores voluptates qui eaque debitis itaque. Soluta beatae iusto laudantium accusantium praesentium libero quos. Voluptates facilis perferendis necessitatibus laborum quisquam.
Molestiae possimus harum officiis. Quae voluptates ratione non libero minima magnam. Numquam id distinctio esse.",67,29633
3,MandyWood's Club,Brighton,"Quisquam nemo assumenda perspiciatis. Incidunt assumenda officia error rerum consectetur quos quisquam. Debitis suscipit maxime.
Numquam officia mollitia laboriosam eius. Laboriosam hic culpa suscipit delectus voluptate.
Perferendis at commodi adipisci facilis. Aspernatur doloremque laborum molestiae reiciendis.
Odio explicabo iure incidunt non in ipsum saepe. Labore inventore error dolorem.",111,39068
4,BenCole's Club,Brighton,"Dolorum illum minus sit ducimus. Repudiandae sint alias similique odio rerum.
Ipsa consectetur fugit veniam. Sequi odio et dolorum incidunt deserunt quas.
Fugit porro necessitatibus corrupti. Quisquam consequuntur eveniet. Laudantium a saepe.
Itaque culpa illo laboriosam at. Ab libero dolorem ex et expedita.
Dolor eligendi commodi blanditiis facilis laudantium omnis. Illum voluptates temporibus maiores. Eum blanditiis molestias totam.
Sint expedita omnis. Ex iste omnis eum et dignissimos.",332,108157
5,NormanClements's Club,Manchester,"Culpa non quibusdam. Sed quas dolore occaecati officiis.
Iste quibusdam placeat eligendi. Nobis quasi magnam sed. Officiis totam eum maxime possimus repellat.
Ratione doloremque atque reiciendis nihil minus ipsa. Voluptates soluta deleniti perspiciatis. Quis ratione nesciunt reiciendis aut dolor. Nihil nam necessitatibus quae.
Excepturi labore ducimus doloremque nulla. Perspiciatis provident a dicta. Occaecati molestias est quia labore consequatur voluptatem. Ipsa vero perferendis vitae doloremque.",293,100978
6,GarethLyons's Club,Online,"Nemo iste quisquam porro mollitia voluptas consectetur. Neque accusamus corrupti distinctio blanditiis dicta voluptatibus. Quisquam pariatur eum ea similique vero.
Dignissimos ipsam placeat impedit.
Et quis voluptatem eveniet nihil. Minus molestias delectus impedit iste sint ipsa.
Neque rerum repellendus velit amet magnam architecto est. Officia odit adipisci consequuntur esse illum eius. Sunt mollitia aliquam iure illum dolore.",426,262656
7,MarcusHill's Club,Glasgow,"Veniam quos quidem temporibus. Quae ratione aspernatur blanditiis totam quaerat.
Odio exercitationem tenetur maxime consequuntur modi porro. Tenetur esse minus fuga suscipit ea maxime. Aperiam perspiciatis assumenda aliquam.
A voluptate beatae animi voluptatem a deserunt porro. Quod optio inventore quisquam dignissimos sunt.
Saepe maiores odit repellat. Atque accusantium tempora quas. Veritatis dolorum officia sed nemo inventore corporis.",460,213815
8,AngelaPrice's Club,Glasgow,"Omnis culpa voluptatem rem quaerat vel in. Tempora ad nemo molestias ex labore perferendis et.
Modi ad harum tempora neque voluptatum omnis. Asperiores blanditiis a laboriosam accusantium pariatur. Numquam necessitatibus ullam recusandae tempora ex blanditiis.
Aperiam quos autem quibusdam qui. Iusto fugit inventore hic sed. Qui delectus iusto nostrum qui. Eos corrupti eaque expedita doloribus excepturi.
Eveniet porro saepe voluptatem minima ipsum. Deserunt et dolor delectus qui ipsa quos.",213,50630
9,TimothyHill's Club,Bristol,"Qui temporibus eos soluta. Et ad fugit soluta.
Velit consectetur aliquam quod eligendi veritatis.
Fuga iste sint molestiae. Dolor non itaque ipsam blanditiis officia. Magni aliquid facilis id suscipit mollitia.
Iusto accusantium harum commodi dolor placeat. Assumenda explicabo veritatis dolore necessitatibus. Quibusdam voluptatem blanditiis est ullam.
Nam alias asperiores officiis.
Ipsam quod aliquam aspernatur. Unde laboriosam nesciunt minima dolore.",63,120062
10,JanetDuffy's Club,Manchester,"Nisi eaque cum error sapiente amet hic.
Consequuntur incidunt laudantium exercitationem tempore quos. Provident eaque delectus nemo. Expedita magni magnam impedit nobis amet ipsum.
Consequatur alias magnam. Asperiores accusantium ex laudantium. Fugit minus cum error veniam aperiam.
Saepe error nihil aperiam sint minima. Magni ratione aperiam ipsam et animi. Ab non sint enim vitae necessitatibus unde aliquam.",186,177845
11,KennethBrennan's Club,Glasgow,"Non in aperiam. Vel soluta velit asperiores.
Quisquam reiciendis ad aperiam aut quaerat. Architecto laborum esse nisi ullam aliquam. Eaque qui debitis iste doloremque.
Enim omnis repudiandae asperiores soluta vitae. Corporis illum velit facere.
Delectus deleniti dolorum possimus earum exercitationem optio perferendis. Quo corrupti repellat nemo ipsum neque omnis.
Itaque aspernatur nulla voluptatibus fugit. Expedita sit possimus magni dolor corrupti.",131,75336
12,ShaunFry's Club,Birmingham,"Omnis asperiores reiciendis odit a totam assumenda. Aliquid aspernatur quas.
Ducimus sequi optio rerum omnis sed vel. Laudantium a consectetur iusto dolorum eaque adipisci. Accusamus asperiores impedit vel.
Quam rerum ad repudiandae. Architecto necessitatibus doloribus occaecati.
Libero unde excepturi aliquid voluptatem.
Laudantium earum saepe officia laboriosam. Eius iure unde. Iusto animi nihil occaecati ipsa.",185,145405
13,LeanneLynch's Club,Birmingham,"Dolore doloribus officiis error provident repellendus. Dicta sapiente culpa quo dolorem officia expedita.
Labore dolorem dicta laudantium minus. Distinctio sequi adipisci quae perferendis debitis assumenda.
Voluptas modi saepe consectetur inventore. Molestiae eveniet dignissimos provident earum eius. Ex dolores iste incidunt repellat eveniet. Maiores accusamus iusto.
Consequatur necessitatibus aut commodi. Necessitatibus enim velit.
Aliquid eum nostrum quidem. Officiis ipsam a dolores harum.",323,105656
14,TerryReed's Club,Glasgow,"Provident cumque aperiam. Esse dignissimos vel et blanditiis. Beatae expedita quam minima. Cumque quia quas.
Excepturi occaecati ex dolore. Nam dolorum harum harum autem tempora. At ratione ut vel ullam rerum.
Maiores eum iusto fugiat id saepe. Id qui laborum aliquam reprehenderit.
Dicta laborum assumenda rerum. Alias ipsam nobis voluptatum temporibus quas. Veniam officia facere nisi similique dignissimos.
In quae tempore repellat. Repellendus cumque vel impedit. Tempore expedita veritatis ullam esse quos.",303,100830
